timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-11-29 09:00:00,22.807499999999997,22.427500000000002,22.2525,21.38,21.21,22.0,23.41
2013-11-29 10:00:00,22.95,22.665,22.490000000000002,21.4325,21.27,22.25,23.265
2013-11-29 11:00:00,22.985,22.7725,22.6275,21.485,21.3075,22.4625,23.27
2013-11-29 12:00:00,23.06,22.84,22.7125,21.59,21.307499999999997,22.509999999999998,23.3175
2013-11-29 13:00:00,23.06,22.975,22.79,21.55,21.7425,22.557499999999997,23.3675
2013-11-29 14:00:00,23.1075,23.185000000000002,22.945,21.5675,22.005,22.509999999999998,23.450000000000003
2013-11-29 15:00:00,23.189999999999998,23.115,23.015,21.59,22.2825,22.355,23.47
2013-11-29 16:00:00,23.0775,22.98,22.89,21.585,22.3625,22.255,23.322499999999998
2013-11-29 17:00:00,23.112499999999997,23.1,22.807499999999997,21.5925,22.21,22.215,23.265
2013-11-29 18:00:00,23.104999999999997,23.009999999999998,22.6525,21.53,22.115000000000002,22.165,23.195
2013-11-29 19:00:00,22.985,22.7775,22.5425,21.55,21.9775,22.1175,23.0775
2013-11-29 20:00:00,22.9,22.634999999999998,22.3775,21.5425,21.7925,22.0075,22.990000000000002
2013-11-29 21:00:00,22.759999999999998,22.509999999999998,22.26,21.555,21.6925,21.945,22.9175
2013-11-29 22:00:00,22.75,22.425,22.244999999999997,21.549999999999997,21.67,21.8525,22.915
2013-11-29 23:00:00,22.7275,22.405,22.225,21.3725,21.56,21.8675,22.927500000000002
2013-11-30 00:00:00,22.7225,22.384999999999998,22.205,21.45,21.6,21.7225,22.942500000000003
2013-11-30 01:00:00,22.705,22.365000000000002,22.185000000000002,21.38,21.59,21.7075,22.9575
2013-11-30 02:00:00,22.695,22.345,22.165,21.445,21.4625,21.7525,22.9725
2013-11-30 03:00:00,22.6825,22.325,22.145,21.41,21.3675,21.7325,22.985
2013-11-30 04:00:00,22.59,22.305,22.125,21.4125,21.447499999999998,21.68,23.0
2013-11-30 05:00:00,22.6375,22.285,22.205,21.4025,21.525,21.755,23.015
2013-11-30 06:00:00,22.5875,22.35,22.145,21.2375,21.5575,21.7675,23.0275
2013-11-30 07:00:00,22.5425,22.3375,22.185000000000002,21.240000000000002,21.5875,21.7725,23.0425
2013-11-30 08:00:00,22.54,22.4375,22.225,21.2975,21.62,21.905,23.0625
2013-11-30 09:00:00,22.59,22.55,22.2825,21.2725,21.605,22.04,23.15
2013-11-30 10:00:00,22.6375,22.735,22.5125,21.2775,21.58,22.195,23.2375
2013-11-30 11:00:00,22.75,22.8425,22.4925,21.395,21.6,22.197499999999998,23.295
2013-11-30 12:00:00,22.862499999999997,23.1875,22.8625,21.465,21.7525,22.3925,23.35
2013-11-30 13:00:00,23.03,23.3025,22.9175,21.4125,21.7175,22.5425,23.2875
2013-11-30 14:00:00,23.06,23.0775,22.72,21.3675,21.68,22.4075,23.26
2013-11-30 15:00:00,23.1075,22.855,22.575,21.4575,21.755000000000003,22.2725,23.115
2013-11-30 16:00:00,23.06,22.802500000000002,22.54,21.59,21.92,22.235,23.04
2013-11-30 17:00:00,23.06,22.865,22.505,21.45,21.905,22.195,22.9925
2013-11-30 18:00:00,23.06,22.799999999999997,22.47,21.66,21.845,22.155,22.945
2013-11-30 19:00:00,23.0075,22.697499999999998,22.4325,21.762500000000003,21.745,22.105,22.9525
2013-11-30 20:00:00,22.9,22.5825,22.34,21.7275,21.6925,22.017500000000002,23.009999999999998
2013-11-30 21:00:00,22.785,22.509999999999998,22.2525,21.8675,21.6025,21.942500000000003,22.95
2013-11-30 22:00:00,22.75,22.4425,22.195,21.5675,21.535,21.895,22.9575
2013-11-30 23:00:00,22.7025,22.395,22.14,21.4125,21.57,21.845,22.875
2013-12-01 00:00:00,22.59,22.345,22.1,21.4325,21.55,21.802500000000002,22.8425
2013-12-01 01:00:00,22.59,22.305,22.075,21.3925,21.585,21.767500000000002,22.8125
2013-12-01 02:00:00,22.59,22.2625,22.05,21.439999999999998,21.545,21.7375,22.78
2013-12-01 03:00:00,22.59,22.232499999999998,22.0225,21.2675,21.455,21.705,22.77
2013-12-01 04:00:00,22.4875,22.2025,21.9975,21.1925,21.4,21.675,22.8675
2013-12-01 05:00:00,22.43,22.1725,21.97,21.225,21.395,21.7075,22.78
2013-12-01 06:00:00,22.43,22.1425,22.0,21.265,21.5475,21.7175,22.7875
2013-12-01 07:00:00,22.43,22.1375,22.0225,21.305,21.6275,21.695,22.8575
2013-12-01 08:00:00,22.43,22.21,22.049999999999997,21.285,21.5475,21.810000000000002,22.939999999999998
2013-12-01 09:00:00,22.43,22.325,22.200000000000003,21.205,21.635,21.95,23.02
2013-12-01 10:00:00,22.622500000000002,22.85,22.64,21.2925,21.740000000000002,22.165,23.1075
2013-12-01 11:00:00,22.8275,25.14,23.065,21.43,21.785,22.4125,23.28
2013-12-01 12:00:00,23.044999999999998,24.3825,23.17,21.4475,21.7375,22.6975,23.385
2013-12-01 13:00:00,23.1575,23.855,23.0775,21.3775,21.69,22.625,23.490000000000002
2013-12-01 14:00:00,22.9925,23.3975,22.65,21.39,21.61,22.485,23.3725
2013-12-01 15:00:00,22.9,22.98,22.405,21.4125,21.4125,22.305,23.1075
2013-12-01 16:00:00,22.9,22.7775,22.2575,21.4075,21.1375,22.1425,22.9425
2013-12-01 17:00:00,22.8025,22.615000000000002,22.225,21.39,21.0475,22.005,22.9975
2013-12-01 18:00:00,22.75,22.52,22.185000000000002,21.41,20.8375,21.91,22.89
2013-12-01 19:00:00,22.75,22.439999999999998,22.145,21.52,20.755000000000003,21.83,22.87
2013-12-01 20:00:00,22.66,22.36,22.09,21.61,20.665,21.755000000000003,22.845
2013-12-01 21:00:00,22.59,22.28,22.009999999999998,21.5475,20.605,21.68,22.825
2013-12-01 22:00:00,22.53,22.1825,21.945,21.5125,20.6125,21.6175,22.805
2013-12-01 23:00:00,22.43,22.105,21.91,21.38,20.54,21.575,22.785
2013-12-02 00:00:00,22.43,22.072499999999998,21.875,21.445,20.46,21.53,22.765
2013-12-02 01:00:00,22.384999999999998,22.04,21.835,21.2975,20.4825,21.5425,22.7525
2013-12-02 02:00:00,22.32,22.005,21.8,21.285,20.3875,21.5075,22.77
2013-12-02 03:00:00,22.27,21.975,21.77,21.155,20.33,21.4075,22.79
2013-12-02 04:00:00,22.27,21.91,21.74,21.0575,20.27,21.315,22.81
2013-12-02 05:00:00,22.27,21.825,21.71,21.072499999999998,20.29,21.2175,22.83
2013-12-02 06:00:00,22.27,21.740000000000002,21.68,20.985,20.27,21.125,22.85
2013-12-02 07:00:00,22.2125,21.6675,21.6225,20.975,20.3575,21.0775,22.875
2013-12-02 08:00:00,22.215,22.015,21.7775,21.075,20.275,21.4125,22.895
2013-12-02 09:00:00,22.55,22.645,22.177500000000002,21.169999999999998,20.3525,21.905,23.205
2013-12-02 10:00:00,22.8875,23.18,22.7975,21.307499999999997,20.3725,22.46,23.6325
2013-12-02 11:00:00,23.057499999999997,23.62,23.185,21.445,20.3425,22.84,23.7375
2013-12-02 12:00:00,23.205,23.762500000000003,23.325,21.555,20.3125,22.9675,23.8675
2013-12-02 13:00:00,23.36,23.745,23.2375,21.6725,20.285,23.0125,23.71
2013-12-02 14:00:00,23.22,23.427500000000002,22.98,21.87,20.255,22.795,23.495
2013-12-02 15:00:00,23.22,23.1675,23.005000000000003,22.1975,20.259999999999998,22.6075,23.465
2013-12-02 16:00:00,23.1225,23.05,22.947499999999998,22.232499999999998,20.322499999999998,22.427500000000002,23.6425
2013-12-02 17:00:00,23.1575,22.9575,23.0,22.247500000000002,20.3425,22.33,23.5425
2013-12-02 18:00:00,22.99,22.825,22.745,22.3125,20.16,22.195,23.395
2013-12-02 19:00:00,22.9,22.65,22.490000000000002,21.8,20.09,21.990000000000002,23.28
2013-12-02 20:00:00,22.7675,22.557499999999997,22.355,21.7,20.18,21.8275,23.1825
2013-12-02 21:00:00,22.75,22.509999999999998,22.317500000000003,21.57,19.98,21.765,23.0925
2013-12-02 22:00:00,22.75,22.4625,22.23,21.5175,19.9475,21.725,23.045
2013-12-02 23:00:00,22.6725,22.4225,22.177500000000002,21.5475,19.835,21.685000000000002,23.02
2013-12-03 00:00:00,22.59,22.4,22.14,21.62,19.8275,21.645,22.9975
2013-12-03 01:00:00,22.59,22.375,22.2025,21.4475,19.85,21.6125,22.975
2013-12-03 02:00:00,22.59,22.35,22.2175,21.3775,19.775000000000002,21.58,22.95
2013-12-03 03:00:00,22.59,22.325,22.16,21.3075,19.735,21.55,22.93
2013-12-03 04:00:00,22.59,22.3,22.195,21.2375,19.695,21.517500000000002,22.9175
2013-12-03 05:00:00,22.545,22.2825,22.075000000000003,21.23,19.655,21.53,23.09
2013-12-03 06:00:00,22.43,22.325,22.060000000000002,21.1925,19.625,21.5875,23.1425
2013-12-03 07:00:00,22.43,22.38,22.0225,21.0925,19.755000000000003,21.5875,23.197499999999998
2013-12-03 08:00:00,22.46,22.4875,22.195,21.2325,19.814999999999998,21.6175,23.295
2013-12-03 09:00:00,22.7275,22.755000000000003,22.5775,21.42,19.855,22.0975,23.42
2013-12-03 10:00:00,23.015,23.395,23.15,21.515,19.895,22.580000000000002,23.545
2013-12-03 11:00:00,23.2575,24.134999999999998,23.62,21.67,19.945,22.945,23.6675
2013-12-03 12:00:00,23.47,24.395,23.765,21.817500000000003,20.0075,23.119999999999997,23.765
2013-12-03 13:00:00,23.53,24.3925,23.814999999999998,21.945,20.06,23.189999999999998,23.8125
2013-12-03 14:00:00,23.53,24.155,23.775,22.07,19.9875,23.134999999999998,23.7125
2013-12-03 15:00:00,23.53,24.009999999999998,23.7425,22.1325,19.8975,23.0125,23.725
2013-12-03 16:00:00,23.53,23.7975,23.705,22.3525,19.835,22.89,23.655
2013-12-03 17:00:00,23.4725,23.555,23.59,22.4625,19.7775,22.785,23.615000000000002
2013-12-03 18:00:00,23.37,23.36,23.4525,22.7875,19.8325,22.65,23.58
2013-12-03 19:00:00,23.295,23.235,23.325,22.985,19.8625,22.509999999999998,23.545
2013-12-03 20:00:00,23.22,23.1225,23.2125,22.622500000000002,19.7075,22.3975,23.5075
2013-12-03 21:00:00,23.115,23.03,23.1375,22.33,19.715,22.3075,23.475
2013-12-03 22:00:00,23.06,22.950000000000003,23.07,22.195,19.6625,22.245,23.445
2013-12-03 23:00:00,23.06,22.884999999999998,23.025,22.04,19.64,22.195,23.41
2013-12-04 00:00:00,23.06,22.845,22.985,22.085,19.7,22.1475,23.375
2013-12-04 01:00:00,23.009999999999998,22.805,22.945,22.04,19.6075,22.11,23.345
2013-12-04 02:00:00,22.9,22.765,22.915,21.995,19.564999999999998,22.085,23.31
2013-12-04 03:00:00,22.9,22.7575,22.96,22.07,19.5275,22.06,23.2775
2013-12-04 04:00:00,22.9,22.785,22.98,22.0275,19.495,22.0375,23.245
2013-12-04 05:00:00,22.9,22.814999999999998,22.9725,21.975,19.4575,22.0125,23.2275
2013-12-04 06:00:00,22.9,22.845,22.9875,21.89,19.4775,21.9875,23.265
2013-12-04 07:00:00,22.9,22.875,22.98,21.8375,19.5025,21.9725,23.305
2013-12-04 08:00:00,22.982499999999998,22.92,23.0,21.8875,19.545,22.07,23.345
2013-12-04 09:00:00,23.107499999999998,23.0575,23.16,21.759999999999998,19.5925,22.3125,23.43
2013-12-04 10:00:00,23.2275,23.295,23.31,21.77,19.55,22.725,23.6075
2013-12-04 11:00:00,23.37,23.54,23.555,21.8825,19.6875,23.055,23.7825
2013-12-04 12:00:00,23.5025,23.7175,23.6825,21.975,19.79,23.16,23.955
2013-12-04 13:00:00,23.6725,23.765,23.725,22.08,19.869999999999997,23.189999999999998,23.91
2013-12-04 14:00:00,23.535,23.605,23.6475,22.2925,19.817500000000003,23.119999999999997,23.89
2013-12-04 15:00:00,23.53,23.495,23.605,22.509999999999998,19.700000000000003,23.035,23.7925
2013-12-04 16:00:00,23.53,23.405,23.564999999999998,22.767500000000002,19.6225,22.8875,23.735
2013-12-04 17:00:00,23.425,23.2425,23.502499999999998,22.97,19.595,22.7525,23.6725
2013-12-04 18:00:00,23.355,23.0425,23.3425,23.1575,19.5825,22.53,23.585
2013-12-04 19:00:00,23.22,22.8875,23.177500000000002,22.5175,19.564999999999998,22.37,23.515
2013-12-04 20:00:00,23.08,22.7675,23.07,22.322499999999998,19.552500000000002,22.25,23.475
2013-12-04 21:00:00,23.06,22.695,22.947499999999998,22.195,19.535,22.1875,23.43
2013-12-04 22:00:00,22.9975,22.64,22.945,22.21,19.5225,22.125,23.384999999999998
2013-12-04 23:00:00,22.9,22.57,22.98,22.07,19.5075,22.049999999999997,23.3825
2013-12-05 00:00:00,22.865,22.445,22.9875,21.990000000000002,19.4925,21.9725,23.3925
2013-12-05 01:00:00,22.75,22.322499999999998,22.807499999999997,21.905,19.4775,21.9375,23.405
2013-12-05 02:00:00,22.75,22.38,22.6525,21.84,19.465,21.9125,23.4175
2013-12-05 03:00:00,22.75,22.3325,22.73,21.945,19.509999999999998,21.8875,23.4325
2013-12-05 04:00:00,22.75,22.405,22.7025,21.91,19.56,21.86,23.445
2013-12-05 05:00:00,22.75,22.335,22.7,21.875,19.5175,21.8325,23.4575
2013-12-05 06:00:00,22.745,22.335,22.6475,21.835,19.5425,21.8175,23.47
2013-12-05 07:00:00,22.64,22.2675,22.6175,21.755,19.535,21.925,23.4825
2013-12-05 08:00:00,22.715,22.41,22.825,21.725,19.555,21.942500000000003,23.494999999999997
2013-12-05 09:00:00,22.877499999999998,22.67,22.725,21.575,19.560000000000002,22.145,23.5075
2013-12-05 10:00:00,22.95,22.9125,23.1325,21.6375,19.58,22.447499999999998,23.5225
2013-12-05 11:00:00,23.18,23.525000000000002,23.63,21.9375,19.7525,22.8525,23.55
2013-12-05 12:00:00,23.37,23.9,23.9225,22.085,19.9675,23.05,23.6
2013-12-05 13:00:00,23.677500000000002,23.95,23.8625,21.995,20.235,23.285,23.6525
2013-12-05 14:00:00,23.53,23.475,23.63,21.83,20.55,23.02,23.63
2013-12-05 15:00:00,23.415,23.145,23.28,21.7,20.9,22.6875,23.5125
2013-12-05 16:00:00,23.22,22.8775,23.015,22.035,21.215,22.41,23.4625
2013-12-05 17:00:00,23.265,22.814999999999998,22.9675,22.1875,21.4725,22.3525,23.415
2013-12-05 18:00:00,23.2,22.75,22.92,22.2125,21.6575,22.295,23.37
2013-12-05 19:00:00,23.06,22.6125,22.7775,22.145,21.6825,22.1525,23.3475
2013-12-05 20:00:00,22.919999999999998,22.497500000000002,22.634999999999998,22.02,21.71,22.04,23.325
2013-12-05 21:00:00,22.8975,22.384999999999998,22.5225,21.985,21.7375,21.9425,23.3025
2013-12-05 22:00:00,22.75,22.255,22.4,21.86,21.76,21.82,23.28
2013-12-05 23:00:00,22.625,22.105,22.225,21.68,21.7875,21.695,23.2575
2013-12-06 00:00:00,22.59,21.9775,22.1025,21.535,21.765,21.59,23.235
2013-12-06 01:00:00,22.4425,21.89,21.98,21.45,21.6875,21.515,23.21
2013-12-06 02:00:00,22.43,21.82,21.91,21.3875,21.7075,21.58,23.165
2013-12-06 03:00:00,22.43,21.81,21.855,21.3575,21.7075,21.555,23.125
2013-12-06 04:00:00,22.3,21.72,21.8675,21.45,21.8475,21.545,23.085
2013-12-06 05:00:00,22.27,21.6475,22.07,21.45,21.8825,21.6075,23.1375
2013-12-06 06:00:00,22.27,21.572499999999998,21.9025,21.3875,21.85,21.487499999999997,23.259999999999998
2013-12-06 07:00:00,22.2075,21.4925,21.7625,21.2275,22.04,21.235,23.3325
2013-12-06 08:00:00,22.192500000000003,21.6525,21.7175,21.255,22.0375,21.4125,23.405
2013-12-06 09:00:00,22.445,22.0,22.04,21.307499999999997,21.9625,21.815,23.48
2013-12-06 10:00:00,22.6875,22.415,22.435,21.465,21.77,22.3,23.549999999999997
2013-12-06 11:00:00,22.7925,22.66,22.68,21.689999999999998,21.68,22.61,23.6225
2013-12-06 12:00:00,22.95,22.7425,22.825,22.27,21.4725,22.6675,23.677500000000002
2013-12-06 13:00:00,23.0175,22.855,22.845,22.305,21.38,22.725,23.634999999999998
2013-12-06 14:00:00,23.09,22.8375,22.822499999999998,22.02,21.4725,22.5675,23.595
2013-12-06 15:00:00,23.0775,22.695,22.725,22.01,21.425,22.415,23.555
2013-12-06 16:00:00,23.005,22.4625,22.58,21.8825,21.37,22.285,23.52
2013-12-06 17:00:00,22.884999999999998,22.322499999999998,22.47,21.7975,21.255,22.0975,23.4925
2013-12-06 18:00:00,22.75,22.15,22.27,21.515,21.08,21.915,23.4675
2013-12-06 19:00:00,22.6125,22.005,22.15,21.33,20.865000000000002,21.765,23.44
2013-12-06 20:00:00,22.59,21.895,22.197499999999998,21.244999999999997,20.7725,21.66,23.415
2013-12-06 21:00:00,22.43,21.7925,22.03,21.1725,20.6725,21.535,23.39
2013-12-06 22:00:00,22.36,21.7025,21.9375,21.1125,20.6275,21.4125,23.377499999999998
2013-12-06 23:00:00,22.27,21.64,21.8425,21.055,20.64,21.345,23.3925
2013-12-07 00:00:00,22.314999999999998,21.62,21.87,21.08,20.5275,21.3775,23.405
2013-12-07 01:00:00,22.275,21.6,21.9175,21.115000000000002,20.43,21.4125,23.4175
2013-12-07 02:00:00,22.16,21.58,21.865000000000002,21.09,20.3525,21.445,23.427500000000002
2013-12-07 03:00:00,22.1475,21.56,21.905,21.145,20.2725,21.4775,23.442500000000003
2013-12-07 04:00:00,22.1875,21.54,21.895,20.994999999999997,20.299999999999997,21.4125,23.455
2013-12-07 05:00:00,22.12,21.52,21.845,20.935000000000002,20.2125,21.345,23.4675
2013-12-07 06:00:00,22.12,21.5025,21.8175,20.8825,20.11,21.3825,23.4825
2013-12-07 07:00:00,22.12,21.6025,21.8625,20.97,20.197499999999998,21.415,23.494999999999997
2013-12-07 08:00:00,22.12,21.71,21.915,20.98,20.1,21.4525,23.5075
2013-12-07 09:00:00,22.12,21.77,21.9875,21.1525,20.1375,21.494999999999997,23.5225
2013-12-07 10:00:00,22.1275,21.895,22.1675,21.205,20.19,21.6725,23.6075
2013-12-07 11:00:00,22.2075,21.89,22.1325,21.2625,20.259999999999998,21.7775,23.605
2013-12-07 12:00:00,22.24,21.8125,22.0775,21.3625,20.4425,21.7075,23.6075
2013-12-07 13:00:00,22.27,21.765,22.045,21.2675,20.9025,21.71,23.645
2013-12-07 14:00:00,22.2225,21.735,22.0075,21.240000000000002,21.369999999999997,21.740000000000002,23.605
2013-12-07 15:00:00,22.1325,21.695,21.975,21.215,21.3125,21.65,23.564999999999998
2013-12-07 16:00:00,22.2225,21.665,22.0,21.244999999999997,21.15,21.625,23.5525
2013-12-07 17:00:00,22.27,21.755,22.0625,21.31,21.07,21.605,23.6475
2013-12-07 18:00:00,22.27,21.73,22.055,21.4,20.895,21.5875,23.645
2013-12-07 19:00:00,22.27,21.7525,22.0575,21.4375,20.69,21.57,23.585
2013-12-07 20:00:00,22.2225,21.7625,22.0675,21.305,20.5375,21.55,23.517500000000002
2013-12-07 21:00:00,22.195,21.715,22.009999999999998,21.275,20.42,21.53,23.427500000000002
2013-12-07 22:00:00,22.205,21.665,22.04,21.2425,20.4825,21.51,23.4475
2013-12-07 23:00:00,22.2225,21.625,21.985,21.2125,20.47,21.49,23.3525
2013-12-08 00:00:00,22.1625,21.595,21.845,21.1625,20.3275,21.442500000000003,23.314999999999998
2013-12-08 01:00:00,22.12,21.56,21.8625,21.145,20.185,21.3925,23.2825
2013-12-08 02:00:00,22.0825,21.525,21.8825,21.2925,20.16,21.3625,23.245
2013-12-08 03:00:00,22.1075,21.5,21.740000000000002,21.1275,20.1225,21.445,23.255
2013-12-08 04:00:00,22.11,21.51,21.71,21.07,20.1925,21.3875,23.299999999999997
2013-12-08 05:00:00,22.009999999999998,21.535,21.755000000000003,21.15,20.1325,21.32,23.235
2013-12-08 06:00:00,21.9125,21.5575,21.697499999999998,21.0975,19.9775,21.335,23.2575
2013-12-08 07:00:00,21.9675,21.58,21.689999999999998,21.1,19.8975,21.2625,23.305
2013-12-08 08:00:00,22.055,21.6025,21.725,21.060000000000002,19.835,21.4125,23.355
2013-12-08 09:00:00,22.055,21.6275,21.8075,21.115000000000002,19.7975,21.525,23.415
2013-12-08 10:00:00,21.985,21.6625,21.9,21.11,20.02,21.6125,23.485
2013-12-08 11:00:00,22.12,21.7375,21.985,21.015,20.1775,21.7125,23.560000000000002
2013-12-08 12:00:00,22.2125,21.7875,22.1225,20.9575,20.25,21.7925,23.64
2013-12-08 13:00:00,22.2825,21.755,22.195,21.1025,20.6475,21.785,23.6525
2013-12-08 14:00:00,22.43,21.715,22.2425,20.905,20.87,21.765,23.5625
2013-12-08 15:00:00,22.3475,21.675,22.2675,20.9875,21.42,21.7475,23.4625
2013-12-08 16:00:00,22.415,21.7425,22.3525,20.91,21.775,21.73,23.375
2013-12-08 17:00:00,22.43,21.765,22.41,21.0525,22.055,21.7125,23.34
2013-12-08 18:00:00,22.43,21.725,22.299999999999997,21.1425,22.049999999999997,21.695,23.3125
2013-12-08 19:00:00,22.3525,21.685000000000002,22.17,21.3125,21.995,21.675,23.2825
2013-12-08 20:00:00,22.27,21.6525,22.1275,21.3325,22.06,21.6575,23.255
2013-12-08 21:00:00,22.27,21.5925,21.92,21.39,22.04,21.6125,23.2275
2013-12-08 22:00:00,22.2125,21.53,21.8425,21.31,22.02,21.525,23.1975
2013-12-08 23:00:00,22.165,21.465,21.845,21.244999999999997,22.0675,21.4475,23.1675
2013-12-09 00:00:00,22.12,21.405,21.735,21.1875,21.9875,21.3775,23.1375
2013-12-09 01:00:00,22.07,21.34,21.67,21.122500000000002,22.0425,21.314999999999998,23.1075
2013-12-09 02:00:00,22.012500000000003,21.3025,21.7375,21.0925,22.085,21.275,23.0775
2013-12-09 03:00:00,22.0275,21.265,21.7075,21.009999999999998,22.035,21.235,23.0675
2013-12-09 04:00:00,21.990000000000002,21.225,21.6075,20.92,21.995,21.195,23.0925
2013-12-09 05:00:00,21.95,21.19,21.545,20.83,21.9925,21.2725,23.1175
2013-12-09 06:00:00,21.82,21.11,21.5425,20.755000000000003,22.1175,21.0975,23.14
2013-12-09 07:00:00,21.835,20.85,21.2925,20.6275,22.177500000000002,20.927500000000002,23.165
2013-12-09 08:00:00,21.6725,20.8825,21.34,20.705,22.23,20.7225,23.19
2013-12-09 09:00:00,21.935000000000002,21.235,21.619999999999997,20.79,22.3275,21.1325,23.22
2013-12-09 10:00:00,22.1475,21.56,22.0875,20.807499999999997,22.169999999999998,21.71,23.35
2013-12-09 11:00:00,22.377499999999998,21.8075,22.165,20.9525,21.91,22.1375,23.4875
2013-12-09 12:00:00,22.48,21.905,22.225,20.9325,21.759999999999998,22.3075,23.400000000000002
2013-12-09 13:00:00,22.509999999999998,22.04,22.4525,21.12,21.689999999999998,22.3975,23.4725
2013-12-09 14:00:00,22.59,22.08,22.555,21.240000000000002,21.5675,22.3875,23.525
2013-12-09 15:00:00,22.6425,22.025,22.465,21.3025,21.59,22.3175,23.505000000000003
2013-12-09 16:00:00,22.634999999999998,21.9825,22.53,21.2,21.6075,22.2175,23.487499999999997
2013-12-09 17:00:00,22.59,22.0875,22.580000000000002,21.1525,21.545,22.105,23.47
2013-12-09 18:00:00,22.59,22.085,22.825,21.1275,21.4575,22.064999999999998,23.455
2013-12-09 19:00:00,22.59,22.045,22.685,21.0975,21.2725,22.025,23.435000000000002
2013-12-09 20:00:00,22.59,22.015,22.43,21.07,21.1425,21.985,23.4175
2013-12-09 21:00:00,22.59,21.975,22.3525,21.0425,21.0525,22.02,23.4
2013-12-09 22:00:00,22.5075,21.93,22.2825,21.0825,20.955,21.9925,23.384999999999998
2013-12-09 23:00:00,22.43,21.8825,22.225,21.0175,20.85,21.87,23.377499999999998
2013-12-10 00:00:00,22.43,21.835,22.1675,20.975,20.745,21.86,23.3925
2013-12-10 01:00:00,22.43,21.8175,22.1375,20.9425,20.802500000000002,21.715,23.405
2013-12-10 02:00:00,22.43,21.865000000000002,22.21,20.9075,20.6825,21.825,23.4225
2013-12-10 03:00:00,22.43,21.905,22.2275,20.875,20.5775,21.71,23.435000000000002
2013-12-10 04:00:00,22.3325,21.945,22.04,20.9075,20.515,21.7375,23.447499999999998
2013-12-10 05:00:00,22.43,21.8325,22.0125,20.975,20.425,21.685000000000002,23.465
2013-12-10 06:00:00,22.3325,21.87,22.2,20.935000000000002,20.6475,21.7275,23.4775
2013-12-10 07:00:00,22.295,21.9175,22.04,20.97,20.6825,21.775,23.4925
2013-12-10 08:00:00,22.3675,22.0175,22.2225,20.92,20.59,21.7,23.505000000000003
2013-12-10 09:00:00,22.5875,22.3125,22.2175,21.064999999999998,20.705,21.85,23.5225
2013-12-10 10:00:00,22.822499999999998,22.57,22.6175,21.314999999999998,20.9425,22.1575,23.6075
2013-12-10 11:00:00,22.982499999999998,22.795,22.6975,21.7075,21.1475,22.355,24.0825
2013-12-10 12:00:00,23.06,22.9325,22.814999999999998,21.8825,21.294999999999998,22.54,24.715
2013-12-10 13:00:00,23.162499999999998,23.15,23.085,21.884999999999998,21.240000000000002,22.71,25.02
2013-12-10 14:00:00,23.265,23.105,23.025,21.895,21.235,22.625,24.9
2013-12-10 15:00:00,23.22,22.9925,22.822499999999998,21.8825,21.21,22.485,24.57
2013-12-10 16:00:00,23.0825,22.85,22.6675,21.755,21.015,22.3325,24.18
2013-12-10 17:00:00,22.96,22.6175,22.445,21.8775,20.9425,22.21,23.6075
2013-12-10 18:00:00,22.795,22.447499999999998,22.34,21.8825,20.869999999999997,22.002499999999998,24.1175
2013-12-10 19:00:00,22.862499999999997,22.3075,22.4025,21.93,20.77,22.1,24.37
2013-12-10 20:00:00,22.775,22.244999999999997,22.3125,21.942500000000003,20.68,22.052500000000002,24.125
2013-12-10 21:00:00,22.75,22.17,22.3575,21.7925,20.61,22.0025,23.94
2013-12-10 22:00:00,22.6425,22.105,22.21,21.6875,20.5425,21.9525,23.795
2013-12-10 23:00:00,22.59,22.07,22.1825,21.61,20.4775,21.89,23.6825
2013-12-11 00:00:00,22.59,22.035,22.17,21.555,20.415,21.8275,23.6
2013-12-11 01:00:00,22.5475,22.0,22.215,21.52,20.3625,21.77,23.5275
2013-12-11 02:00:00,22.53,21.995,22.165,21.58,20.314999999999998,21.71,23.49
2013-12-11 03:00:00,22.43,22.06,22.2175,21.575,20.265,21.67,23.455
2013-12-11 04:00:00,22.43,21.975,22.2475,21.455,20.2175,21.767500000000002,23.42
2013-12-11 05:00:00,22.43,22.0075,22.02,21.415,20.1625,21.7125,23.384999999999998
2013-12-11 06:00:00,22.43,22.045,22.04,21.37,20.11,21.725,23.4725
2013-12-11 07:00:00,22.2825,22.0775,22.075,21.3825,20.14,21.71,23.45
2013-12-11 08:00:00,22.3825,22.122500000000002,22.1575,21.3525,20.185,21.82,23.395
2013-12-11 09:00:00,22.5125,22.255,22.2725,21.22,20.345,21.925,23.564999999999998
2013-12-11 10:00:00,22.59,22.384999999999998,22.655,21.4775,20.575,21.91,23.830000000000002
2013-12-11 11:00:00,22.7775,22.6275,22.982499999999998,22.259999999999998,20.785,22.35,24.065
2013-12-11 12:00:00,23.22,22.825,23.0125,23.064999999999998,21.3325,22.645,24.197499999999998
2013-12-11 13:00:00,23.2975,23.0775,23.115,23.0775,21.7325,22.8825,24.445
2013-12-11 14:00:00,23.37,23.1375,23.205,22.96,21.695,23.0775,24.6875
2013-12-11 15:00:00,23.322499999999998,23.035,23.2925,23.1375,21.822499999999998,23.1675,24.785
2013-12-11 16:00:00,23.4025,22.9975,23.2175,23.3025,21.877499999999998,23.04,25.73
2013-12-11 17:00:00,23.34,22.965,23.130000000000003,23.0775,21.927500000000002,22.9925,25.7525
