date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2020-03-30 03:00:00,32.47666666666667,37.26,32.98,10.0
2020-03-30 03:30:00,31.006666666666668,35.913333333333334,28.2,10.0
2020-03-30 04:00:00,31.290000000000003,37.45333333333333,32.32666666666667,10.0
2020-03-30 04:30:00,28.91,38.34,34.61333333333334,10.0
2020-03-30 05:00:00,28.01333333333333,36.98,32.88,10.0
2020-03-30 05:30:00,26.096666666666668,36.89333333333333,28.606666666666666,10.0
2020-03-30 06:00:00,27.46,36.93333333333333,29.28666666666667,10.0
2020-03-30 06:30:00,28.796666666666667,34.22666666666667,32.60666666666667,10.0
2020-03-30 07:00:00,26.74333333333333,32.32666666666667,24.2,10.0
2020-03-30 07:30:00,27.58,33.04,28.19333333333333,10.0
2020-03-30 08:00:00,28.290000000000003,35.373333333333335,28.666666666666668,10.0
2020-03-30 08:30:00,26.97,32.86,25.03333333333333,10.0
2020-03-30 09:00:00,23.01,32.42666666666666,25.52,10.0
2020-03-30 09:30:00,27.973333333333336,30.506666666666668,25.94,10.0
2020-03-30 10:00:00,22.10666666666667,30.60666666666667,21.0,10.0
2020-03-30 10:30:00,26.646666666666665,31.10666666666667,28.706666666666663,10.0
2020-03-30 11:00:00,24.48333333333333,29.2,26.4,10.0
2020-03-30 11:30:00,27.336666666666662,34.82,26.4,10.0
2020-03-30 12:00:00,25.183333333333334,30.046666666666667,26.3,10.0
2020-03-30 12:30:00,19.423333333333336,28.0,24.2,10.0
2020-03-30 13:00:00,11.646666666666668,27.9,24.2,10.0
2020-03-30 13:30:00,19.473333333333336,30.226666666666667,24.2,10.0
2020-03-30 14:00:00,19.756666666666668,34.66,24.2,10.0
2020-03-30 14:30:00,20.436666666666667,32.266666666666666,24.2,10.0
2020-03-30 15:00:00,25.83,35.1,26.986666666666668,10.0
2020-03-30 15:30:00,26.93,36.68,30.26,10.0
2020-03-30 16:00:00,30.846666666666668,35.14666666666667,30.246666666666663,10.0
2020-03-30 16:30:00,30.633333333333333,38.02666666666666,28.646666666666665,10.0
2020-03-30 17:00:00,33.79666666666667,42.05333333333333,33.45333333333333,10.0
2020-03-30 17:30:00,39.42333333333333,44.56666666666667,41.78,10.0
2020-03-30 18:00:00,40.32333333333334,43.89333333333333,40.42666666666666,10.0
2020-03-30 18:30:00,37.86,42.9,42.08666666666667,10.0
2020-03-30 19:00:00,39.53,42.85333333333333,43.28,10.0
2020-03-30 19:30:00,43.22,47.946666666666665,46.29333333333333,10.0
2020-03-30 20:00:00,43.42333333333333,45.56,47.68,10.0
2020-03-30 20:30:00,43.443333333333335,47.14,48.93333333333333,10.0
2020-03-30 21:00:00,48.15333333333333,52.306666666666665,50.946666666666665,10.0
2020-03-30 21:30:00,47.67333333333333,50.9,52.2,10.0
2020-03-30 22:00:00,46.49333333333333,52.48,53.41333333333333,10.0
2020-03-30 22:30:00,48.40333333333333,52.833333333333336,53.84,10.0
2020-03-30 23:00:00,46.49666666666667,49.54,52.44666666666667,10.0
2020-03-30 23:30:00,47.18,50.88,52.693333333333335,10.0
2020-03-31 00:00:00,48.39333333333333,52.04,51.49333333333333,10.0
2020-03-31 00:30:00,48.36333333333334,51.42,54.16666666666666,10.0
2020-03-31 01:00:00,44.49666666666667,47.2,50.5,10.0
2020-03-31 01:30:00,42.59,47.440000000000005,48.406666666666666,10.0
2020-03-31 02:00:00,38.54666666666667,43.486666666666665,45.0,10.0
2020-03-31 02:30:00,34.75,39.78,43.82666666666667,10.0
2020-03-31 03:00:00,34.11666666666667,40.25333333333333,41.36,10.0
2020-03-31 03:30:00,32.84,40.406666666666666,40.06,10.0
2020-03-31 04:00:00,33.983333333333334,38.56666666666667,40.766666666666666,10.0
2020-03-31 04:30:00,32.35333333333333,39.31333333333334,40.626666666666665,10.0
2020-03-31 05:00:00,33.833333333333336,37.26,35.24666666666667,10.0
2020-03-31 05:30:00,33.083333333333336,37.14,35.82666666666667,10.0
2020-03-31 06:00:00,29.736666666666668,35.559999999999995,32.833333333333336,10.0
2020-03-31 06:30:00,33.64,36.05333333333333,34.35333333333333,10.0
2020-03-31 07:00:00,31.57,35.913333333333334,34.11333333333333,10.0
2020-03-31 07:30:00,32.01,35.99333333333333,34.85333333333333,10.0
2020-03-31 08:00:00,30.08333333333333,36.086666666666666,32.913333333333334,10.0
2020-03-31 08:30:00,29.7,34.333333333333336,34.580000000000005,10.0
2020-03-31 09:00:00,28.540000000000003,35.65333333333333,29.30666666666667,10.0
2020-03-31 09:30:00,29.433333333333334,35.919999999999995,33.74,10.0
2020-03-31 10:00:00,28.17,36.32666666666667,33.78,10.0
2020-03-31 10:30:00,31.016666666666666,36.04,33.88666666666667,10.0
2020-03-31 11:00:00,27.716666666666665,33.62,36.580000000000005,10.0
2020-03-31 11:30:00,30.966666666666665,36.59333333333333,32.38666666666667,10.0
2020-03-31 12:00:00,31.96333333333333,36.26,35.486666666666665,10.0
2020-03-31 12:30:00,30.416666666666668,36.3,33.846666666666664,10.0
2020-03-31 13:00:00,28.53666666666667,34.44666666666667,29.0,10.0
2020-03-31 13:30:00,30.43,37.23333333333333,31.7,10.0
2020-03-31 14:00:00,31.246666666666663,34.666666666666664,30.9,10.0
2020-03-31 14:30:00,28.69,32.833333333333336,31.3,10.0
2020-03-31 15:00:00,26.25333333333333,34.38,31.146666666666665,10.0
2020-03-31 15:30:00,28.61,35.72666666666667,32.2,10.0
2020-03-31 16:00:00,29.10333333333333,38.2,34.54,10.0
2020-03-31 16:30:00,31.85666666666667,38.7,33.44,10.0
2020-03-31 17:00:00,30.53666666666667,38.24666666666667,38.20666666666667,10.0
2020-03-31 17:30:00,34.34666666666667,41.86666666666667,41.64,10.0
2020-03-31 18:00:00,37.86,44.75333333333333,48.0,10.0
2020-03-31 18:30:00,39.940000000000005,44.7,47.26,10.0
2020-03-31 19:00:00,42.336666666666666,45.54666666666667,48.406666666666666,10.0
2020-03-31 19:30:00,46.41333333333333,52.64,53.61333333333334,10.0
2020-03-31 20:00:00,50.63,56.65333333333333,58.13333333333333,10.0
2020-03-31 20:30:00,47.80333333333333,52.973333333333336,56.88,10.0
2020-03-31 21:00:00,51.21333333333334,54.973333333333336,60.92,10.0
2020-03-31 21:30:00,52.85666666666667,58.16,60.00666666666667,27.173333333333336
2020-03-31 22:00:00,53.29333333333333,60.6,66.11333333333333,27.8
2020-03-31 22:30:00,53.830000000000005,58.16,63.32,31.313333333333333
2020-03-31 23:00:00,51.82333333333334,60.06666666666667,69.97333333333333,20.486666666666668
2020-03-31 23:30:00,55.02666666666666,60.45333333333333,67.66,37.78666666666667
2020-04-01 00:00:00,54.16333333333333,58.9,65.48666666666666,37.6
2020-04-01 00:30:00,53.156666666666666,58.14666666666667,64.44,37.6
2020-04-01 01:00:00,47.013333333333335,54.8,61.48,37.6
2020-04-01 01:30:00,45.07333333333334,51.56,57.693333333333335,33.93333333333334
2020-04-01 02:00:00,40.77666666666666,48.906666666666666,52.3,27.40666666666667
2020-04-01 02:30:00,37.89333333333333,43.34,46.09333333333333,16.12666666666667
2020-04-01 03:00:00,35.026666666666664,42.44666666666667,44.28666666666666,10.0
2020-04-01 03:30:00,36.12,41.78666666666666,43.10666666666667,10.0
2020-04-01 04:00:00,34.583333333333336,41.28666666666666,44.92,10.0
2020-04-01 04:30:00,33.336666666666666,41.20666666666667,42.38666666666666,10.0
2020-04-01 05:00:00,33.403333333333336,39.82,43.12,10.0
2020-04-01 05:30:00,33.49,40.13333333333333,42.48,10.0
2020-04-01 06:00:00,32.36333333333333,39.17333333333333,40.88666666666666,10.0
2020-04-01 06:30:00,34.27,39.00666666666667,42.766666666666666,10.0
2020-04-01 07:00:00,31.246666666666663,36.70666666666667,41.0,10.0
2020-04-01 07:30:00,31.673333333333336,36.32666666666667,39.6,10.0
2020-04-01 08:00:00,30.10666666666667,35.78,38.98,10.0
2020-04-01 08:30:00,29.633333333333333,36.41333333333333,37.76,10.0
2020-04-01 09:00:00,29.023333333333333,32.406666666666666,38.06,10.0
2020-04-01 09:30:00,28.96,34.626666666666665,30.433333333333334,10.0
2020-04-01 10:00:00,29.44333333333333,33.653333333333336,31.68,10.0
2020-04-01 10:30:00,28.063333333333333,32.96666666666667,33.06666666666667,10.0
2020-04-01 11:00:00,27.01,32.059999999999995,31.37333333333333,10.0
2020-04-01 11:30:00,27.313333333333333,31.173333333333336,30.126666666666665,10.0
2020-04-01 12:00:00,22.99333333333333,31.62,27.126666666666665,10.0
2020-04-01 12:30:00,22.363333333333333,24.386666666666667,28.633333333333333,10.0
2020-04-01 13:00:00,22.186666666666667,33.06666666666667,24.2,10.0
2020-04-01 13:30:00,16.970000000000002,31.313333333333333,23.16,10.0
2020-04-01 14:00:00,23.85,31.84,20.7,10.0
2020-04-01 14:30:00,24.56,31.126666666666665,25.28666666666667,10.0
2020-04-01 15:00:00,29.87,33.49333333333333,25.486666666666668,10.0
2020-04-01 15:30:00,30.293333333333333,34.84666666666667,27.82,10.0
2020-04-01 16:00:00,30.673333333333336,33.86666666666667,32.666666666666664,10.0
2020-04-01 16:30:00,31.826666666666664,37.1,33.64666666666667,10.0
2020-04-01 17:00:00,34.55333333333333,39.63333333333333,36.266666666666666,10.0
2020-04-01 17:30:00,36.32333333333334,39.53333333333333,38.16,10.0
2020-04-01 18:00:00,37.34333333333333,42.95333333333333,40.28666666666666,10.0
2020-04-01 18:30:00,39.09333333333333,42.4,44.56666666666667,10.0
2020-04-01 19:00:00,41.13333333333333,44.28666666666666,45.486666666666665,10.0
2020-04-01 19:30:00,42.513333333333335,45.31333333333334,44.17999999999999,10.0
2020-04-01 20:00:00,44.02,45.25333333333333,46.53333333333333,10.0
2020-04-01 20:30:00,45.52333333333333,46.986666666666665,51.38666666666667,10.0
2020-04-01 21:00:00,47.99,49.64666666666667,55.49333333333333,10.0
2020-04-01 21:30:00,50.68666666666666,53.42,55.00666666666667,10.0
2020-04-01 22:00:00,51.75,54.45333333333333,57.44666666666667,10.0
2020-04-01 22:30:00,50.61666666666667,54.66,57.553333333333335,10.0
2020-04-01 23:00:00,52.32666666666667,55.85333333333333,59.56,27.26
2020-04-01 23:30:00,52.443333333333335,54.66,58.473333333333336,21.0
2020-04-02 00:00:00,51.77333333333333,54.21333333333334,59.03333333333333,30.473333333333336
2020-04-02 00:30:00,51.13666666666666,51.46,57.266666666666666,28.0
2020-04-02 01:00:00,48.98333333333333,51.55333333333333,56.39333333333333,28.0
2020-04-02 01:30:00,46.36333333333334,50.00666666666667,53.7,27.046666666666667
2020-04-02 02:00:00,41.18,42.75333333333333,48.14,21.4
2020-04-02 02:30:00,36.82333333333334,41.32666666666667,42.8,14.853333333333332
2020-04-02 03:00:00,34.480000000000004,38.92,39.78,10.0
2020-04-02 03:30:00,32.73,40.06,39.07333333333334,10.0
2020-04-02 04:00:00,33.623333333333335,34.07333333333334,37.12,10.0
2020-04-02 04:30:00,32.13666666666667,36.32,41.20666666666667,10.0
2020-04-02 05:00:00,32.77,34.12,38.64,10.0
2020-04-02 05:30:00,33.64333333333333,34.24,34.0,10.0
2020-04-02 06:00:00,32.81333333333334,34.593333333333334,35.43333333333333,10.0
2020-04-02 06:30:00,27.91,34.980000000000004,34.63333333333333,10.0
2020-04-02 07:00:00,29.006666666666668,34.75333333333333,36.72666666666667,10.0
2020-04-02 07:30:00,29.26,32.986666666666665,32.00666666666667,10.0
2020-04-02 08:00:00,29.82,30.9,32.013333333333335,10.0
2020-04-02 08:30:00,31.61,30.313333333333333,30.540000000000003,10.0
2020-04-02 09:00:00,21.68,28.12,23.89333333333333,10.0
2020-04-02 09:30:00,27.03,25.4,22.67333333333333,10.0
2020-04-02 10:00:00,24.886666666666667,27.113333333333333,19.0,10.0
2020-04-02 10:30:00,26.236666666666668,27.526666666666664,26.746666666666663,10.0
2020-04-02 11:00:00,24.66,28.17333333333333,28.07333333333333,10.0
2020-04-02 11:30:00,19.33,28.23333333333333,26.12,10.0
2020-04-02 12:00:00,19.93,30.046666666666667,23.8,10.0
2020-04-02 12:30:00,20.006666666666664,28.4,23.8,10.0
2020-04-02 13:00:00,19.00333333333333,29.133333333333333,26.56,10.0
2020-04-02 13:30:00,19.32,27.22,24.8,10.0
2020-04-02 14:00:00,25.66,27.28,25.386666666666667,10.0
2020-04-02 14:30:00,15.326666666666666,23.28,20.0,10.0
2020-04-02 15:00:00,22.99,34.02,26.686666666666667,10.0
2020-04-02 15:30:00,28.78666666666667,35.4,31.226666666666667,10.0
2020-04-02 16:00:00,32.693333333333335,39.52,33.873333333333335,10.0
2020-04-02 16:30:00,34.480000000000004,38.72666666666667,37.76,10.0
2020-04-02 17:00:00,38.06333333333334,43.02666666666666,41.486666666666665,10.0
2020-04-02 17:30:00,40.516666666666666,43.48,40.59333333333333,10.0
2020-04-02 18:00:00,40.16,44.806666666666665,40.96666666666667,10.0
2020-04-02 18:30:00,45.43,44.54,42.446666666666665,10.0
2020-04-02 19:00:00,45.27333333333333,47.45333333333333,46.31333333333334,10.0
2020-04-02 19:30:00,50.53,49.88,52.95333333333333,10.0
2020-04-02 20:00:00,51.04333333333333,51.64,51.74,10.0
2020-04-02 20:30:00,48.333333333333336,50.70666666666667,51.22666666666667,10.0
2020-04-02 21:00:00,49.8,52.00666666666667,52.766666666666666,10.0
2020-04-02 21:30:00,49.70333333333333,50.986666666666665,54.14,10.0
2020-04-02 22:00:00,47.336666666666666,49.94666666666667,55.14666666666667,10.0
2020-04-02 22:30:00,49.943333333333335,50.86666666666667,51.0,10.0
2020-04-02 23:00:00,47.96333333333334,55.5,54.82666666666667,10.0
2020-04-02 23:30:00,49.53,52.88666666666666,56.68,10.0
2020-04-03 00:00:00,50.92333333333333,57.1,64.10666666666667,27.386666666666667
2020-04-03 00:30:00,51.09333333333333,56.74,59.940000000000005,30.313333333333336
2020-04-03 01:00:00,50.60666666666667,51.1,56.78,28.6
2020-04-03 01:30:00,49.59,49.266666666666666,54.586666666666666,28.6
2020-04-03 02:00:00,42.720000000000006,46.22,49.71333333333334,26.83333333333333
2020-04-03 02:30:00,39.973333333333336,42.13333333333333,45.513333333333335,23.2
2020-04-03 03:00:00,38.25,39.81333333333334,40.48,15.246666666666666
2020-04-03 03:30:00,35.12,37.03333333333333,41.71333333333334,10.0
2020-04-03 04:00:00,34.330000000000005,36.70666666666667,41.43333333333333,10.0
2020-04-03 04:30:00,32.93666666666667,36.24666666666667,38.56666666666667,10.0
2020-04-03 05:00:00,32.11,35.266666666666666,38.82,10.0
2020-04-03 05:30:00,32.733333333333334,34.833333333333336,39.68666666666666,10.0
2020-04-03 06:00:00,30.41333333333333,34.013333333333335,36.18666666666666,10.0
2020-04-03 06:30:00,30.773333333333333,35.34,36.68666666666666,10.0
2020-04-03 07:00:00,28.563333333333333,33.82,33.2,10.0
2020-04-03 07:30:00,30.0,35.68666666666666,36.906666666666666,10.0
2020-04-03 08:00:00,31.860000000000003,31.173333333333336,30.55333333333333,10.0
2020-04-03 08:30:00,28.32,32.54,31.973333333333336,10.0
2020-04-03 09:00:00,30.15,33.04,35.14666666666667,10.0
2020-04-03 09:30:00,26.433333333333334,28.866666666666667,28.546666666666667,10.0
2020-04-03 10:00:00,28.55,32.413333333333334,34.32666666666667,10.0
2020-04-03 10:30:00,25.28,31.75333333333333,33.2,10.0
2020-04-03 11:00:00,30.976666666666667,30.433333333333334,26.24,10.0
2020-04-03 11:30:00,24.363333333333333,27.9,29.673333333333336,10.0
2020-04-03 12:00:00,23.006666666666668,31.8,28.473333333333336,10.0
2020-04-03 12:30:00,27.01333333333333,28.02,28.646666666666665,10.0
2020-04-03 13:00:00,17.7,26.83333333333333,24.4,10.0
2020-04-03 13:30:00,24.646666666666665,29.53333333333333,27.37333333333333,10.0
2020-04-03 14:00:00,24.116666666666667,27.12,26.49333333333333,10.0
2020-04-03 14:30:00,20.446666666666665,30.486666666666668,24.906666666666663,10.0
2020-04-03 15:00:00,23.4,32.4,26.9,10.0
2020-04-03 15:30:00,30.25,34.02,30.173333333333336,10.0
2020-04-03 16:00:00,32.63,38.873333333333335,33.64,10.0
2020-04-03 16:30:00,35.11666666666667,39.06666666666667,37.4,10.0
2020-04-03 17:00:00,36.03666666666666,39.766666666666666,35.666666666666664,10.0
2020-04-03 17:30:00,38.02333333333333,42.473333333333336,39.1,10.0
2020-04-03 18:00:00,39.056666666666665,43.52,44.29333333333333,10.0
2020-04-03 18:30:00,41.93,44.29333333333333,45.27333333333333,10.0
2020-04-03 19:00:00,44.18666666666666,45.28666666666666,49.266666666666666,10.0
2020-04-03 19:30:00,43.43666666666666,47.1,50.96666666666667,10.0
2020-04-03 20:00:00,44.99,48.2,51.1,10.0
2020-04-03 20:30:00,46.34666666666667,49.64666666666667,52.086666666666666,10.0
2020-04-03 21:00:00,45.086666666666666,49.62,55.513333333333335,10.0
2020-04-03 21:30:00,45.20333333333333,47.86666666666667,50.78,16.306666666666665
2020-04-03 22:00:00,47.623333333333335,53.23333333333333,56.8,34.2
2020-04-03 22:30:00,48.20666666666667,52.26,58.32,34.2
2020-04-03 23:00:00,47.28666666666666,51.20666666666667,59.12,34.2
2020-04-03 23:30:00,48.12,52.7,59.38,34.2
2020-04-04 00:00:00,48.56666666666667,52.55333333333333,57.56666666666667,34.2
2020-04-04 00:30:00,48.41,53.6,57.66666666666666,34.2
2020-04-04 01:00:00,47.45333333333333,50.44666666666667,53.84666666666667,34.2
2020-04-04 01:30:00,44.21666666666667,48.52,51.86666666666667,34.2
2020-04-04 02:00:00,42.77666666666666,45.75333333333333,48.266666666666666,24.73333333333333
2020-04-04 02:30:00,36.79,39.86666666666667,46.64666666666667,15.0
2020-04-04 03:00:00,35.65333333333333,37.34,42.23333333333333,13.893333333333334
2020-04-04 03:30:00,31.4,37.49333333333333,41.74,10.0
2020-04-04 04:00:00,32.46333333333333,36.04,39.68,10.0
2020-04-04 04:30:00,34.07666666666667,35.593333333333334,36.986666666666665,10.0
2020-04-04 05:00:00,32.483333333333334,35.166666666666664,38.63333333333333,10.0
2020-04-04 05:30:00,30.953333333333333,36.41333333333333,38.55333333333333,10.0
2020-04-04 06:00:00,30.976666666666667,37.72666666666667,38.693333333333335,10.0
2020-04-04 06:30:00,31.08333333333333,33.85333333333333,38.12,10.0
2020-04-04 07:00:00,31.326666666666664,34.666666666666664,32.653333333333336,10.0
2020-04-04 07:30:00,30.696666666666665,34.03333333333333,34.720000000000006,10.0
2020-04-04 08:00:00,26.183333333333334,34.17333333333333,32.31333333333333,10.0
2020-04-04 08:30:00,28.446666666666665,34.7,32.88666666666667,10.0
2020-04-04 09:00:00,28.796666666666667,33.27333333333333,32.986666666666665,10.0
2020-04-04 09:30:00,26.846666666666668,31.83333333333333,30.12666666666667,10.0
2020-04-04 10:00:00,25.49,31.766666666666666,32.04666666666667,10.0
2020-04-04 10:30:00,28.626666666666665,33.333333333333336,32.34,10.0
2020-04-04 11:00:00,25.973333333333336,30.433333333333334,30.85333333333333,10.0
2020-04-04 11:30:00,29.15333333333333,31.24,30.9,10.0
2020-04-04 12:00:00,25.566666666666663,31.91333333333333,32.58,10.0
2020-04-04 12:30:00,24.28333333333333,33.99333333333333,31.03333333333333,10.0
2020-04-04 13:00:00,27.116666666666667,31.22,31.2,10.0
2020-04-04 13:30:00,25.516666666666666,32.5,30.686666666666667,10.0
2020-04-04 14:00:00,26.290000000000003,34.29333333333333,25.826666666666664,10.0
2020-04-04 14:30:00,21.766666666666666,25.266666666666666,28.89333333333333,10.0
2020-04-04 15:00:00,24.46,29.246666666666663,28.36,10.0
2020-04-04 15:30:00,24.98,31.206666666666663,25.066666666666663,10.0
2020-04-04 16:00:00,26.41333333333333,28.58,35.6,10.0
2020-04-04 16:30:00,20.416666666666668,31.0,35.126666666666665,10.0
2020-04-04 17:00:00,20.03333333333333,29.673333333333336,27.36,10.0
2020-04-04 17:30:00,27.73333333333333,30.826666666666668,29.466666666666665,10.0
2020-04-04 18:00:00,24.07,27.4,25.273333333333333,10.0
2020-04-04 18:30:00,20.59,29.306666666666665,23.473333333333336,10.0
2020-04-04 19:00:00,18.11,26.6,21.73333333333333,10.0
2020-04-04 19:30:00,17.89333333333333,21.16,27.746666666666663,10.0
2020-04-04 20:00:00,24.49,33.66,29.906666666666663,10.0
2020-04-04 20:30:00,15.436666666666667,24.626666666666665,18.4,10.0
2020-04-04 21:00:00,10.0,20.4,18.4,10.0
2020-04-04 21:30:00,10.0,20.4,18.4,10.0
2020-04-04 22:00:00,10.0,20.4,18.4,10.0
2020-04-04 22:30:00,10.0,20.4,18.4,10.0
2020-04-04 23:00:00,10.0,20.4,18.4,10.0
2020-04-04 23:30:00,10.0,20.4,18.4,10.0
2020-04-05 00:00:00,10.0,20.4,18.4,10.0
2020-04-05 00:30:00,10.0,22.926666666666662,18.4,10.0
2020-04-05 01:00:00,23.063333333333333,26.426666666666662,28.466666666666665,10.0
2020-04-05 01:30:00,22.136666666666667,30.493333333333336,29.3,10.0
2020-04-05 02:00:00,19.793333333333333,26.6,30.766666666666666,10.0
2020-04-05 02:30:00,28.633333333333333,26.6,31.526666666666664,10.0
2020-04-05 03:00:00,18.11,28.34666666666667,27.57333333333333,10.0
2020-04-05 03:30:00,21.46,32.77333333333333,31.226666666666667,10.0
2020-04-05 04:00:00,24.436666666666667,30.273333333333333,34.45333333333333,10.0
2020-04-05 04:30:00,25.26,31.986666666666668,30.526666666666664,10.0
2020-04-05 05:00:00,27.99,35.82666666666667,33.306666666666665,10.0
2020-04-05 05:30:00,25.19333333333333,33.666666666666664,28.0,10.0
2020-04-05 06:00:00,19.863333333333333,29.206666666666667,28.0,10.0
2020-04-05 06:30:00,15.386666666666663,23.2,28.0,10.0
2020-04-05 07:00:00,11.716666666666669,23.2,28.0,10.0
2020-04-05 07:30:00,10.013333333333332,23.2,30.206666666666667,10.0
2020-04-05 08:00:00,10.0,26.0,24.0,10.0
2020-04-05 08:30:00,10.0,29.773333333333333,31.746666666666663,10.0
2020-04-05 09:00:00,10.293333333333331,28.793333333333333,24.8,10.0
2020-04-05 09:30:00,10.0,25.2,24.8,10.0
2020-04-05 10:00:00,10.0,25.2,24.8,10.0
2020-04-05 10:30:00,10.0,27.27333333333333,24.8,10.0
2020-04-05 11:00:00,10.0,24.4,24.8,10.0
2020-04-05 11:30:00,10.0,24.4,24.8,10.0
2020-04-05 12:00:00,10.0,28.08,27.173333333333336,10.0
2020-04-05 12:30:00,10.2,28.46,26.306666666666665,10.0
2020-04-05 13:00:00,12.416666666666666,27.0,22.4,10.0
2020-04-05 13:30:00,11.27,27.0,22.4,10.0
2020-04-05 14:00:00,10.0,27.0,22.4,10.0
2020-04-05 14:30:00,10.0,27.0,22.4,10.0
2020-04-05 15:00:00,10.0,20.03333333333333,22.4,10.0
2020-04-05 15:30:00,10.0,16.0,13.913333333333332,10.0
2020-04-05 16:00:00,10.0,16.0,10.0,10.0
2020-04-05 16:30:00,10.0,16.0,10.0,10.0
2020-04-05 17:00:00,10.0,16.0,10.0,10.0
2020-04-05 17:30:00,10.0,16.0,10.0,10.0
2020-04-05 18:00:00,10.0,16.0,10.0,10.0
2020-04-05 18:30:00,10.0,16.0,10.0,10.0
2020-04-05 19:00:00,10.0,16.0,10.0,10.0
2020-04-05 19:30:00,10.0,25.51333333333333,10.0,10.0
2020-04-05 20:00:00,10.0,22.8,10.0,10.0
2020-04-05 20:30:00,10.0,26.613333333333333,10.0,10.0
2020-04-05 21:00:00,10.0,27.05333333333333,10.0,10.0
2020-04-05 21:30:00,10.043333333333331,26.686666666666667,10.0,10.0
2020-04-05 22:00:00,19.60333333333333,28.26,10.0,10.0
2020-04-05 22:30:00,24.72,31.646666666666665,10.0,10.0
2020-04-05 23:00:00,26.933333333333334,29.90666666666667,10.0,10.0
2020-04-05 23:30:00,22.92,26.76,12.633333333333333,10.0
2020-04-06 00:00:00,27.14,31.18,36.72,10.0
2020-04-06 00:30:00,17.91,28.266666666666666,23.613333333333333,10.0
2020-04-06 01:00:00,17.35,28.360000000000003,27.85333333333333,10.0
2020-04-06 01:30:00,21.136666666666667,30.68,30.41333333333333,10.0
2020-04-06 02:00:00,27.24,28.44,27.07333333333333,10.0
2020-04-06 02:30:00,16.23,27.0,22.55333333333333,10.0
2020-04-06 03:00:00,12.816666666666666,29.14,29.426666666666662,10.0
2020-04-06 03:30:00,17.406666666666663,30.446666666666665,26.84,10.0
2020-04-06 04:00:00,10.49,29.586666666666662,24.2,10.0
2020-04-06 04:30:00,10.0,27.65333333333333,24.2,10.0
2020-04-06 05:00:00,10.0,28.35333333333333,24.2,10.0
2020-04-06 05:30:00,10.053333333333336,28.313333333333333,24.2,10.0
2020-04-06 06:00:00,10.0,28.18,24.2,10.0
2020-04-06 06:30:00,10.0,25.6,24.2,10.0
2020-04-06 07:00:00,10.0,25.6,24.2,10.0
2020-04-06 07:30:00,10.0,25.6,13.74,10.0
2020-04-06 08:00:00,10.0,25.6,13.0,10.0
2020-04-06 08:30:00,10.0,25.6,13.0,10.0
2020-04-06 09:00:00,10.0,25.6,11.9,10.0
2020-04-06 09:30:00,10.0,25.6,10.666666666666666,10.0
2020-04-06 10:00:00,10.0,25.6,10.0,10.0
2020-04-06 10:30:00,10.0,25.6,10.0,10.0
2020-04-06 11:00:00,10.0,25.6,10.0,10.0
2020-04-06 11:30:00,10.0,25.6,10.0,10.0
2020-04-06 12:00:00,10.0,25.6,10.0,10.0
2020-04-06 12:30:00,10.0,25.6,10.0,10.0
2020-04-06 13:00:00,10.0,25.6,10.0,10.0
2020-04-06 13:30:00,10.0,18.706666666666667,10.0,10.0
2020-04-06 14:00:00,10.0,16.8,10.0,10.0
2020-04-06 14:30:00,10.0,16.8,10.0,10.0
2020-04-06 15:00:00,10.0,16.8,10.0,10.0
2020-04-06 15:30:00,10.0,16.8,10.0,10.0
2020-04-06 16:00:00,10.0,22.293333333333337,10.0,10.0
2020-04-06 16:30:00,10.0,23.146666666666665,10.0,10.0
2020-04-06 17:00:00,10.0,22.82,10.0,10.0
2020-04-06 17:30:00,10.0,27.65333333333333,10.0,10.0
2020-04-06 18:00:00,10.0,25.54,10.0,10.0
2020-04-06 18:30:00,13.84,26.433333333333334,10.0,10.0
2020-04-06 19:00:00,20.85,29.973333333333333,10.0,10.0
2020-04-06 19:30:00,19.55,30.01333333333333,10.0,10.0
2020-04-06 20:00:00,16.736666666666668,29.96,10.0,10.0
2020-04-06 20:30:00,22.6,30.62,10.0,10.0
2020-04-06 21:00:00,16.29,39.8,10.0,10.0
2020-04-06 21:30:00,12.166666666666666,25.88,10.0,10.0
2020-04-06 22:00:00,10.0,22.4,10.0,10.0
2020-04-06 22:30:00,10.0,22.4,10.0,10.0
2020-04-06 23:00:00,10.0,22.4,10.0,10.0
2020-04-06 23:30:00,10.0,23.413333333333338,10.0,10.0
2020-04-07 00:00:00,10.0,21.6,10.0,10.0
2020-04-07 00:30:00,10.0,21.6,10.0,10.0
2020-04-07 01:00:00,10.0,23.64,10.0,10.0
2020-04-07 01:30:00,10.0,22.0,10.0,10.0
2020-04-07 02:00:00,10.0,22.0,10.0,10.0
2020-04-07 02:30:00,10.0,22.0,10.0,10.0
2020-04-07 03:00:00,10.0,22.0,10.0,10.0
2020-04-07 03:30:00,10.0,22.0,10.0,10.0
2020-04-07 04:00:00,10.0,22.0,10.0,10.0
2020-04-07 04:30:00,10.0,22.0,10.0,10.0
2020-04-07 05:00:00,10.0,22.0,10.0,10.0
2020-04-07 05:30:00,10.0,22.0,10.0,10.0
2020-04-07 06:00:00,10.0,22.0,10.0,10.0
2020-04-07 06:30:00,10.0,22.0,10.0,10.0
2020-04-07 07:00:00,10.0,22.0,10.0,10.0
