date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2020-04-01 12:30:00,67.94666666666667,68.88666666666667,66.52333333333334,64.78
2020-04-01 13:00:00,67.66333333333334,68.34333333333333,66.43,64.65
2020-04-01 13:30:00,67.93333333333334,68.42,66.60666666666667,64.58666666666666
2020-04-01 14:00:00,67.79666666666667,68.45666666666666,66.82333333333334,64.50666666666667
2020-04-01 14:30:00,67.72333333333333,68.6,66.5,64.64333333333333
2020-04-01 15:00:00,67.69333333333333,68.33999999999999,66.58333333333333,64.92333333333333
2020-04-01 15:30:00,67.75,68.21333333333334,66.42666666666666,65.03333333333333
2020-04-01 16:00:00,67.77666666666667,68.39333333333335,66.30333333333333,65.4
2020-04-01 16:30:00,67.63666666666667,68.19333333333333,66.23333333333333,65.73
2020-04-01 17:00:00,67.81666666666666,68.13000000000001,66.29,65.87666666666667
2020-04-01 17:30:00,67.83666666666666,68.29666666666667,66.59,66.17333333333333
2020-04-01 18:00:00,67.88000000000001,68.27,66.53333333333333,66.34666666666666
2020-04-01 18:30:00,68.05333333333334,68.21333333333334,66.64666666666668,66.44666666666667
2020-04-01 19:00:00,68.09666666666666,68.34333333333333,66.79666666666667,66.43333333333334
2020-04-01 19:30:00,68.12333333333333,68.55666666666666,66.90666666666667,66.6
2020-04-01 20:00:00,68.22666666666666,68.54333333333334,66.86666666666666,66.87333333333333
2020-04-01 20:30:00,68.32333333333332,68.59333333333333,67.03333333333333,67.05
2020-04-01 21:00:00,68.40333333333334,68.43666666666667,66.88666666666667,67.34666666666666
2020-04-01 21:30:00,68.56666666666666,68.48666666666666,67.04666666666667,67.47
2020-04-01 22:00:00,68.43333333333334,68.24666666666667,66.94666666666667,67.63666666666667
2020-04-01 22:30:00,68.50666666666666,68.66666666666667,67.05666666666667,67.8
2020-04-01 23:00:00,68.44333333333334,68.47666666666667,66.99333333333333,67.18
2020-04-01 23:30:00,68.31666666666666,68.44333333333334,67.0,67.82333333333334
2020-04-02 00:00:00,68.51333333333334,68.58333333333333,67.09333333333333,67.32333333333334
2020-04-02 00:30:00,68.42333333333333,68.6,67.05333333333333,67.56
2020-04-02 01:00:00,68.42,68.38333333333334,66.99666666666667,67.19333333333333
2020-04-02 01:30:00,68.24666666666667,68.20333333333333,67.04333333333334,66.85
2020-04-02 02:00:00,67.95666666666666,68.64333333333335,66.87666666666667,67.31
2020-04-02 02:30:00,67.81666666666666,68.44666666666667,66.73333333333333,67.05333333333333
2020-04-02 03:00:00,67.85333333333332,68.48666666666666,66.71666666666667,66.86999999999999
2020-04-02 03:30:00,67.91333333333334,68.47333333333333,66.66666666666667,66.49666666666667
2020-04-02 04:00:00,67.82333333333334,68.76333333333334,66.70666666666666,66.35666666666667
2020-04-02 04:30:00,67.9,68.6,66.73,66.34
2020-04-02 05:00:00,67.91333333333334,68.85,66.75,66.21
2020-04-02 05:30:00,67.87666666666667,68.75666666666666,66.62666666666667,66.09333333333333
2020-04-02 06:00:00,67.91,68.86,66.80666666666667,65.87
2020-04-02 06:30:00,67.74,68.54333333333334,66.65,65.8
2020-04-02 07:00:00,67.91,68.61999999999999,66.55666666666667,65.64666666666666
2020-04-02 07:30:00,67.84666666666666,68.78,66.66,65.36
2020-04-02 08:00:00,67.91333333333334,68.61,66.53,65.33
2020-04-02 08:30:00,67.87333333333333,68.82,66.68666666666667,65.31
2020-04-02 09:00:00,67.97,68.91666666666667,66.89,65.21333333333332
2020-04-02 09:30:00,68.20666666666666,69.21000000000001,66.98,64.97
2020-04-02 10:00:00,68.26666666666667,68.93,67.15333333333334,64.72666666666666
2020-04-02 10:30:00,67.96666666666667,68.72333333333333,66.82000000000001,64.83
2020-04-02 11:00:00,68.11333333333333,68.65333333333334,66.86,64.65333333333334
2020-04-02 11:30:00,67.92666666666666,68.8,66.73,64.60666666666667
2020-04-02 12:00:00,68.09,68.85333333333332,66.76333333333334,64.53
2020-04-02 12:30:00,68.22333333333333,69.01666666666667,66.75333333333334,64.42
2020-04-02 13:00:00,68.14666666666668,68.82,66.63666666666667,64.41666666666667
2020-04-02 13:30:00,68.07666666666667,68.78999999999999,66.50666666666667,64.45333333333333
2020-04-02 14:00:00,67.91666666666667,68.61333333333333,66.70666666666666,64.23666666666666
2020-04-02 14:30:00,67.87,68.82,66.64666666666668,64.2
2020-04-02 15:00:00,67.92666666666666,68.29666666666667,66.37666666666667,64.57
2020-04-02 15:30:00,67.71333333333334,68.29333333333334,66.25666666666667,64.88666666666667
2020-04-02 16:00:00,67.78666666666666,68.11999999999999,66.43666666666667,65.20666666666666
2020-04-02 16:30:00,67.81,68.36666666666666,66.44666666666667,65.50333333333334
2020-04-02 17:00:00,67.9,68.10666666666667,66.51,65.87666666666667
2020-04-02 17:30:00,67.99333333333333,68.26333333333334,66.66666666666667,66.19333333333333
2020-04-02 18:00:00,68.06333333333333,68.17,66.80333333333333,66.34666666666666
2020-04-02 18:30:00,68.21666666666667,68.5,66.89666666666668,66.52333333333334
2020-04-02 19:00:00,68.4,68.54666666666667,67.15666666666667,66.84666666666666
2020-04-02 19:30:00,68.54333333333334,68.28,66.97333333333333,66.98333333333333
2020-04-02 20:00:00,68.59666666666666,68.21,67.05666666666667,66.83666666666666
2020-04-02 20:30:00,68.64333333333335,68.61333333333333,67.09333333333333,66.96
2020-04-02 21:00:00,68.63333333333334,68.5,67.13,67.09333333333333
2020-04-02 21:30:00,68.66333333333334,68.85,67.23666666666666,67.3
2020-04-02 22:00:00,68.50666666666666,68.87666666666668,67.32666666666667,67.45666666666666
2020-04-02 22:30:00,68.68333333333334,69.16333333333334,67.67,67.53666666666666
2020-04-02 23:00:00,68.56333333333333,68.9,67.63000000000001,67.75333333333333
2020-04-02 23:30:00,68.73333333333333,68.88666666666667,67.38333333333334,67.98666666666666
2020-04-03 00:00:00,68.63333333333334,68.43666666666667,66.94333333333333,67.42333333333333
2020-04-03 00:30:00,68.63333333333334,68.73,67.53,67.56333333333333
2020-04-03 01:00:00,68.61999999999999,68.69666666666667,67.27333333333334,67.53666666666666
2020-04-03 01:30:00,68.62333333333332,68.67333333333333,67.24,67.07666666666667
2020-04-03 02:00:00,68.24,68.58,67.15333333333334,66.90333333333334
2020-04-03 02:30:00,68.02000000000001,68.73666666666666,66.94666666666666,67.04333333333334
2020-04-03 03:00:00,68.07,68.63333333333334,66.93666666666667,66.98333333333333
2020-04-03 03:30:00,67.91333333333334,68.85666666666665,66.89,67.11
2020-04-03 04:00:00,67.91333333333334,68.69666666666667,66.78333333333333,66.95333333333333
2020-04-03 04:30:00,67.89666666666668,68.8,66.78333333333333,66.7
2020-04-03 05:00:00,67.91,68.67666666666668,66.8,66.44666666666667
2020-04-03 05:30:00,67.86999999999999,68.82,66.57,66.33333333333333
2020-04-03 06:00:00,67.91333333333334,68.75666666666666,66.66,66.24666666666667
2020-04-03 06:30:00,67.86333333333333,68.61,66.68333333333334,66.15
2020-04-03 07:00:00,67.86666666666666,68.76333333333334,66.69,66.00666666666667
2020-04-03 07:30:00,67.81333333333333,68.67666666666668,66.68,66.0
2020-04-03 08:00:00,67.78,68.8,66.64,65.73666666666666
2020-04-03 08:30:00,67.88666666666667,68.69,66.66666666666667,65.65333333333334
2020-04-03 09:00:00,67.86666666666666,68.69333333333334,66.55333333333333,65.60333333333332
2020-04-03 09:30:00,67.90666666666667,68.89333333333335,66.61666666666666,65.42
2020-04-03 10:00:00,67.94666666666667,68.55666666666666,66.3,65.35666666666667
2020-04-03 10:30:00,67.82666666666667,68.78,66.50333333333333,65.24666666666667
2020-04-03 11:00:00,67.82666666666667,68.75666666666666,66.47,65.15
2020-04-03 11:30:00,67.94,68.97,66.55333333333333,65.03
2020-04-03 12:00:00,67.89,68.58666666666666,66.62666666666667,64.98333333333333
2020-04-03 12:30:00,67.80666666666667,68.94666666666667,66.57,64.78333333333333
2020-04-03 13:00:00,67.86,68.76,66.64333333333333,64.55333333333333
2020-04-03 13:30:00,68.02333333333334,68.65,66.70333333333333,64.55
2020-04-03 14:00:00,67.83333333333333,68.80333333333333,66.54,64.51666666666667
2020-04-03 14:30:00,68.01,68.73666666666666,66.58,64.49666666666667
2020-04-03 15:00:00,67.97333333333333,68.43,66.53333333333333,64.7
2020-04-03 15:30:00,67.74,68.54333333333334,66.48333333333333,64.99333333333333
2020-04-03 16:00:00,67.73,68.26666666666667,66.37333333333333,65.29333333333334
2020-04-03 16:30:00,67.77000000000001,68.11666666666666,66.43333333333334,65.67
2020-04-03 17:00:00,67.82333333333334,68.20666666666666,66.59666666666666,66.05333333333334
2020-04-03 17:30:00,67.99333333333333,68.26333333333334,66.73333333333333,66.32666666666667
2020-04-03 18:00:00,68.04333333333334,68.22999999999999,66.59666666666666,66.61
2020-04-03 18:30:00,68.04666666666667,68.22333333333333,66.82333333333334,66.85666666666667
2020-04-03 19:00:00,68.26333333333334,68.58999999999999,66.93,66.88666666666667
2020-04-03 19:30:00,68.32,68.55333333333333,66.97,66.98666666666666
2020-04-03 20:00:00,68.41000000000001,68.58666666666666,67.07666666666667,67.42
2020-04-03 20:30:00,68.49666666666667,68.60333333333332,67.14666666666668,67.53666666666666
2020-04-03 21:00:00,68.43333333333334,68.57,67.23333333333333,67.75
2020-04-03 21:30:00,68.49666666666667,68.91666666666667,67.34333333333333,67.76666666666667
2020-04-03 22:00:00,68.56333333333333,68.5,67.17666666666666,67.08333333333333
2020-04-03 22:30:00,68.54666666666667,68.77,67.19333333333333,67.24666666666667
2020-04-03 23:00:00,68.52666666666667,68.73,67.28666666666666,67.53
2020-04-03 23:30:00,68.66333333333334,68.92666666666668,67.11333333333333,67.57333333333334
2020-04-04 00:00:00,68.64666666666668,68.90666666666667,67.26,67.51
2020-04-04 00:30:00,68.61666666666666,68.87666666666668,67.33666666666666,67.59
2020-04-04 01:00:00,68.57333333333332,68.60333333333332,67.41,67.28333333333333
2020-04-04 01:30:00,68.33333333333333,68.67,67.29,66.87666666666667
2020-04-04 02:00:00,68.10333333333332,68.58999999999999,67.13666666666667,67.26666666666667
2020-04-04 02:30:00,67.99333333333333,68.65,66.99,67.74666666666667
2020-04-04 03:00:00,67.94333333333333,68.92,66.91333333333334,67.55666666666667
2020-04-04 03:30:00,67.81333333333333,68.66666666666667,66.85333333333332,67.39333333333333
2020-04-04 04:00:00,67.98666666666666,68.77333333333333,66.76333333333334,67.10333333333332
2020-04-04 04:30:00,67.86666666666666,68.76,66.71666666666667,66.87333333333333
2020-04-04 05:00:00,67.79,68.77,66.73666666666666,66.79
2020-04-04 05:30:00,67.91333333333334,68.68666666666667,66.77333333333334,66.66333333333333
2020-04-04 06:00:00,67.73333333333333,68.47666666666667,66.64,66.61
2020-04-04 06:30:00,67.92333333333333,68.82333333333332,66.73,66.48
2020-04-04 07:00:00,67.82666666666667,68.67666666666668,66.75666666666667,66.34666666666666
2020-04-04 07:30:00,67.84666666666666,68.78,66.57333333333334,66.19333333333333
2020-04-04 08:00:00,67.97333333333333,68.88666666666667,66.61666666666666,66.20333333333333
2020-04-04 08:30:00,67.79666666666667,68.55,66.58,66.00666666666667
2020-04-04 09:00:00,67.90666666666667,68.78,66.49,65.94666666666667
2020-04-04 09:30:00,67.82666666666667,68.61666666666666,66.58666666666666,65.75
2020-04-04 10:00:00,67.86666666666666,68.67,66.57333333333334,65.53
2020-04-04 10:30:00,67.80333333333333,68.52666666666667,66.55,65.37666666666667
2020-04-04 11:00:00,67.93,68.84666666666666,66.63333333333334,65.30333333333333
2020-04-04 11:30:00,67.68666666666667,68.65666666666667,66.47666666666666,65.32666666666667
2020-04-04 12:00:00,67.84333333333333,68.64666666666668,66.57666666666667,65.26666666666667
2020-04-04 12:30:00,67.81,68.41666666666667,66.44,65.22
2020-04-04 13:00:00,67.91666666666667,68.76666666666667,66.51,65.15
2020-04-04 13:30:00,67.95666666666666,68.63000000000001,66.66,65.21
2020-04-04 14:00:00,68.01,68.57333333333332,66.76333333333334,65.11999999999999
2020-04-04 14:30:00,67.91,69.05333333333333,66.92666666666666,65.16333333333333
2020-04-04 15:00:00,67.89,68.70666666666666,66.63666666666667,65.14666666666668
2020-04-04 15:30:00,67.99,68.61333333333333,66.68333333333334,65.07
2020-04-04 16:00:00,68.09333333333333,68.90333333333334,66.73666666666666,65.02333333333334
2020-04-04 16:30:00,67.78666666666666,68.67,66.13666666666667,65.04666666666667
2020-04-04 17:00:00,68.19333333333333,68.75666666666667,66.91333333333334,65.16666666666667
2020-04-04 17:30:00,68.0,68.90666666666667,66.70666666666666,65.3
2020-04-04 18:00:00,67.94666666666667,69.19333333333333,66.8,65.05666666666667
2020-04-04 18:30:00,68.25,68.86666666666666,67.01333333333334,64.98666666666666
2020-04-04 19:00:00,68.09333333333333,69.01333333333334,67.08666666666666,64.98
2020-04-04 19:30:00,68.2,68.94666666666667,66.94666666666666,64.97
2020-04-04 20:00:00,68.08666666666666,68.59666666666666,66.76333333333334,65.04333333333334
2020-04-04 20:30:00,67.93666666666667,68.82333333333332,67.40666666666667,65.00666666666667
2020-04-04 21:00:00,68.05,68.94333333333334,67.55333333333333,65.30333333333333
2020-04-04 21:30:00,68.16333333333334,68.91000000000001,67.10666666666667,65.16333333333334
2020-04-04 22:00:00,68.08,68.89666666666668,67.01666666666667,65.19333333333333
2020-04-04 22:30:00,68.02,68.78666666666666,67.29333333333334,65.06666666666666
2020-04-04 23:00:00,68.01666666666667,68.89666666666668,67.07,65.06
2020-04-04 23:30:00,68.04666666666667,68.86333333333333,67.22666666666666,65.25
2020-04-05 00:00:00,68.06333333333333,68.85666666666665,67.09666666666666,65.09666666666666
2020-04-05 00:30:00,68.44333333333334,69.05333333333333,67.29333333333334,65.09
2020-04-05 01:00:00,68.36,68.97,67.02333333333334,65.06666666666666
2020-04-05 01:30:00,67.98333333333333,68.78,66.73,65.13
2020-04-05 02:00:00,68.21333333333334,69.17,66.53666666666668,64.94333333333334
2020-04-05 02:30:00,67.96,69.14,66.67333333333333,64.88000000000001
2020-04-05 03:00:00,67.84666666666666,68.78999999999999,66.78333333333333,64.95
2020-04-05 03:30:00,67.75333333333333,68.55333333333333,66.58666666666666,64.92333333333333
2020-04-05 04:00:00,68.00666666666667,68.78333333333333,66.49666666666667,64.96333333333334
2020-04-05 04:30:00,67.80666666666667,68.61333333333333,66.73,64.97666666666666
2020-04-05 05:00:00,67.77333333333334,68.37333333333332,66.40333333333334,64.96333333333334
2020-04-05 05:30:00,67.84333333333333,68.55333333333333,66.59,64.86666666666666
2020-04-05 06:00:00,67.93666666666667,68.64333333333333,66.64,64.86333333333333
2020-04-05 06:30:00,67.89666666666668,68.98666666666666,66.74666666666667,64.70666666666666
2020-04-05 07:00:00,68.14,68.96000000000001,66.41666666666667,64.64
2020-04-05 07:30:00,67.82333333333334,68.92,66.91333333333334,64.56333333333333
2020-04-05 08:00:00,67.82333333333334,68.73333333333333,66.75333333333333,64.45
2020-04-05 08:30:00,68.02333333333334,68.48,66.51666666666667,64.60333333333332
2020-04-05 09:00:00,68.00333333333334,68.55666666666666,66.73333333333333,64.35333333333334
2020-04-05 09:30:00,67.73333333333333,68.77333333333333,66.8,64.20333333333333
2020-04-05 10:00:00,67.80666666666667,68.72,66.51,64.12666666666667
2020-04-05 10:30:00,67.95333333333333,68.62666666666668,66.73666666666666,64.45666666666666
2020-04-05 11:00:00,67.85,68.76,66.78,64.3
2020-04-05 11:30:00,67.82,68.59333333333332,66.57333333333334,64.26666666666667
2020-04-05 12:00:00,68.01,68.42666666666668,66.46,64.29333333333334
2020-04-05 12:30:00,68.07666666666667,68.41333333333334,66.6,64.16333333333334
2020-04-05 13:00:00,68.01666666666667,68.70666666666666,66.64333333333333,64.27333333333334
2020-04-05 13:30:00,67.90333333333334,68.66333333333334,66.54,63.973333333333336
2020-04-05 14:00:00,67.74666666666667,68.51,66.34,64.08
2020-04-05 14:30:00,67.79,68.34666666666666,66.31333333333333,63.92999999999999
2020-04-05 15:00:00,67.5,68.18,66.36,63.79
2020-04-05 15:30:00,67.36666666666666,68.06666666666666,66.13333333333334,63.72666666666667
2020-04-05 16:00:00,67.34333333333333,68.09333333333333,65.90333333333334,63.75666666666667
2020-04-05 16:30:00,67.16,68.1,65.60333333333332,63.59666666666667
2020-04-05 17:00:00,67.13666666666667,68.27666666666667,65.83333333333333,63.50666666666667
2020-04-05 17:30:00,67.45333333333333,68.57999999999998,66.29666666666667,63.59
2020-04-05 18:00:00,67.30333333333333,68.33,66.19333333333333,63.53333333333333
2020-04-05 18:30:00,67.31333333333333,68.33666666666666,66.03,63.50333333333333
2020-04-05 19:00:00,67.49666666666667,68.57666666666665,66.33333333333333,63.72666666666667
2020-04-05 19:30:00,67.89666666666668,68.75,66.69666666666667,64.03333333333333
2020-04-05 20:00:00,68.11333333333333,69.04666666666667,66.83,64.29666666666667
2020-04-05 20:30:00,68.13000000000001,68.82666666666667,66.93,64.45333333333333
2020-04-05 21:00:00,68.11333333333333,68.87333333333332,67.1,64.41000000000001
2020-04-05 21:30:00,68.24666666666667,68.92666666666666,67.08,64.45333333333333
2020-04-05 22:00:00,68.18333333333334,68.96,67.04333333333334,64.40333333333334
2020-04-05 22:30:00,68.05,68.61999999999999,67.03999999999999,64.38333333333334
2020-04-05 23:00:00,68.1,68.73333333333333,66.98333333333333,64.34666666666666
2020-04-05 23:30:00,68.05333333333333,68.97333333333333,67.18666666666667,64.57000000000001
2020-04-06 00:00:00,68.02333333333334,68.96333333333334,66.54333333333334,64.74333333333333
2020-04-06 00:30:00,67.9,68.75,66.83,64.61999999999999
2020-04-06 01:00:00,67.94,69.0,66.54333333333334,64.43333333333334
2020-04-06 01:30:00,68.19,68.73,66.81333333333333,64.62333333333332
2020-04-06 02:00:00,67.90333333333334,68.96666666666667,66.86666666666666,64.64333333333333
2020-04-06 02:30:00,67.83,68.96333333333334,66.83666666666666,64.21333333333334
2020-04-06 03:00:00,67.85333333333332,68.6,66.51666666666667,64.1
2020-04-06 03:30:00,67.79,68.24,66.56,63.93666666666666
2020-04-06 04:00:00,67.70666666666666,68.44333333333334,66.53333333333333,63.73333333333333
2020-04-06 04:30:00,67.78333333333333,68.36666666666666,66.50666666666667,63.76
2020-04-06 05:00:00,67.88333333333334,68.46666666666667,66.08,63.75666666666667
2020-04-06 05:30:00,67.74333333333333,68.34666666666666,66.19333333333333,63.59666666666667
2020-04-06 06:00:00,67.66333333333333,68.29333333333334,66.29,63.57666666666667
2020-04-06 06:30:00,67.56,68.55666666666666,65.93333333333334,63.39333333333333
2020-04-06 07:00:00,67.35333333333332,68.48,65.79666666666667,63.23333333333333
2020-04-06 07:30:00,67.46666666666667,68.45,65.78,63.013333333333335
2020-04-06 08:00:00,67.28666666666666,68.26666666666667,65.76333333333334,62.96666666666667
2020-04-06 08:30:00,67.17333333333333,68.22,65.69333333333333,62.98
2020-04-06 09:00:00,67.2,68.19333333333333,65.57,62.91
2020-04-06 09:30:00,67.03,68.15,65.51666666666667,62.7
2020-04-06 10:00:00,66.93,68.03666666666666,65.38000000000001,62.556666666666665
2020-04-06 10:30:00,66.79333333333334,68.06,65.29,62.43666666666666
2020-04-06 11:00:00,66.93333333333334,68.03666666666666,65.25333333333333,62.38666666666666
2020-04-06 11:30:00,66.82,67.92666666666668,65.15333333333334,62.42333333333333
2020-04-06 12:00:00,66.86999999999999,67.99333333333333,65.17333333333333,62.49666666666667
2020-04-06 12:30:00,66.74333333333333,67.86,65.01666666666667,62.49
2020-04-06 13:00:00,66.69,67.92,64.9,62.27666666666666
2020-04-06 13:30:00,66.5,67.89,65.00333333333333,62.36333333333333
2020-04-06 14:00:00,66.49333333333333,68.03,65.07666666666667,62.406666666666666
2020-04-06 14:30:00,66.66333333333334,68.15,65.34,62.55
2020-04-06 15:00:00,66.88666666666667,68.27333333333333,65.40333333333334,62.55333333333333
2020-04-06 15:30:00,66.98666666666666,68.42,65.53333333333333,62.656666666666666
2020-04-06 16:00:00,67.25333333333333,68.38000000000001,65.73666666666666,62.84333333333333
2020-04-06 16:30:00,67.34,68.33666666666666,65.84666666666666,63.00333333333333
2020-04-06 17:00:00,67.72333333333333,68.76666666666667,65.95,63.27666666666666
2020-04-06 17:30:00,67.72333333333333,68.61,66.14333333333333,63.47
2020-04-06 18:00:00,67.95666666666666,68.82,66.19666666666667,63.47
2020-04-06 18:30:00,68.07,68.86999999999999,66.47666666666666,63.653333333333336
2020-04-06 19:00:00,67.95333333333333,68.61999999999999,66.36666666666666,63.52666666666666
2020-04-06 19:30:00,67.72,68.6,66.44,63.57000000000001
2020-04-06 20:00:00,67.9,68.61,66.43666666666667,63.66333333333333
2020-04-06 20:30:00,67.85333333333332,68.36,66.41666666666667,63.59
2020-04-06 21:00:00,67.83333333333333,67.88666666666667,66.37666666666668,63.44666666666667
2020-04-06 21:30:00,67.52333333333334,68.32666666666667,66.15666666666667,63.24666666666667
2020-04-06 22:00:00,67.41,68.41666666666667,65.81,62.906666666666666
2020-04-06 22:30:00,67.30666666666667,68.45,65.75666666666667,62.96
2020-04-06 23:00:00,67.36,68.59333333333332,65.69666666666667,62.836666666666666
2020-04-06 23:30:00,67.41333333333334,68.39333333333335,65.76666666666667,62.91333333333333
2020-04-07 00:00:00,67.36666666666666,68.57,65.74,62.84333333333333
2020-04-07 00:30:00,67.40666666666667,68.55666666666666,65.67333333333333,62.74666666666667
2020-04-07 01:00:00,67.27666666666667,68.42666666666668,65.69666666666667,62.8
2020-04-07 01:30:00,67.06333333333333,68.38333333333334,65.44666666666667,62.6
2020-04-07 02:00:00,67.05666666666667,68.40666666666668,65.39,62.516666666666666
2020-04-07 02:30:00,66.99333333333333,68.32333333333332,65.44,62.63666666666666
2020-04-07 03:00:00,66.95,68.27,65.41333333333334,62.56
2020-04-07 03:30:00,66.89333333333333,68.27,65.41666666666667,62.623333333333335
2020-04-07 04:00:00,66.92666666666666,68.28666666666666,65.45,62.56333333333334
2020-04-07 04:30:00,66.94,68.25666666666667,65.35,62.59666666666667
2020-04-07 05:00:00,66.78666666666666,68.16,65.2,62.4
2020-04-07 05:30:00,66.74333333333333,68.08999999999999,65.05,62.20666666666667
2020-04-07 06:00:00,66.74666666666667,68.05333333333333,64.99666666666667,62.06
2020-04-07 06:30:00,66.67,67.99,64.85,61.92666666666666
2020-04-07 07:00:00,66.56333333333333,67.89666666666668,64.89666666666668,62.02333333333333
2020-04-07 07:30:00,66.39666666666668,67.75,64.73666666666666,61.92666666666666
2020-04-07 08:00:00,66.44,67.83333333333333,64.77333333333334,61.89666666666666
2020-04-07 08:30:00,66.26333333333334,67.69666666666667,64.71,61.79666666666666
2020-04-07 09:00:00,66.52,67.69666666666667,64.68666666666667,61.8
2020-04-07 09:30:00,66.29,67.69666666666667,64.53333333333333,61.54333333333333
2020-04-07 10:00:00,66.27666666666667,67.63,64.48666666666666,61.42666666666666
2020-04-07 10:30:00,66.29,67.62666666666667,64.49,61.47
2020-04-07 11:00:00,66.29333333333334,67.56666666666666,64.47666666666666,61.55
2020-04-07 11:30:00,66.18666666666667,67.44666666666667,64.29333333333334,61.31
2020-04-07 12:00:00,66.02666666666667,67.39666666666668,64.15,61.23333333333333
2020-04-07 12:30:00,66.16333333333333,67.42666666666668,64.18333333333334,61.13333333333333
2020-04-07 13:00:00,66.0,67.48333333333333,64.18666666666667,61.09
2020-04-07 13:30:00,65.89333333333335,67.43333333333334,64.21333333333332,61.14333333333333
2020-04-07 14:00:00,65.98,67.46000000000001,64.11,61.17333333333333
2020-04-07 14:30:00,66.15333333333334,67.61666666666666,64.27333333333334,61.266666666666666
2020-04-07 15:00:00,66.54333333333334,67.93666666666667,64.46666666666667,61.84666666666667
2020-04-07 15:30:00,66.82333333333334,68.18,64.79666666666667,62.03
2020-04-07 16:00:00,66.70161290322581,68.26451612903226,65.07096774193549,62.20645161290323
2020-04-07 16:30:00,67.51,68.42,65.43333333333334,62.71
2020-04-07 17:00:00,67.77666666666667,67.71333333333334,65.69333333333333,63.016666666666666
2020-04-07 17:30:00,67.98666666666666,68.09333333333333,66.00666666666666,63.32666666666667
2020-04-07 18:00:00,67.63666666666667,64.64333333333333,66.06,63.32333333333334
2020-04-07 18:30:00,67.77333333333334,53.43666666666666,66.34666666666666,63.53333333333333
2020-04-07 19:00:00,67.66666666666667,54.833333333333336,66.57666666666667,63.74333333333333
2020-04-07 19:30:00,67.76333333333334,56.16333333333333,66.49666666666667,63.98333333333333
2020-04-07 20:00:00,67.80333333333333,65.19666666666667,65.91,64.09333333333333
2020-04-07 20:30:00,67.97666666666666,68.63666666666667,66.18666666666667,64.35666666666667
2020-04-07 21:00:00,68.01774193548388,68.76129032258065,66.62903225806451,64.51290322580645
2020-04-07 21:30:00,68.15,69.11,67.03666666666666,64.78666666666666
2020-04-07 22:00:00,68.07,69.05333333333333,66.73,65.08666666666666
2020-04-07 22:30:00,68.11333333333333,69.17666666666668,67.01333333333334,65.29666666666667
2020-04-07 23:00:00,68.06666666666666,68.90333333333334,66.66333333333334,65.49
2020-04-07 23:30:00,68.06,68.7,66.99333333333333,65.59666666666666
2020-04-08 00:00:00,68.07666666666667,68.75333333333333,66.81666666666666,65.75333333333334
2020-04-08 00:30:00,68.08,68.53,66.91333333333334,65.99333333333333
2020-04-08 01:00:00,68.03666666666666,68.60666666666665,66.69333333333333,66.19333333333333
2020-04-08 01:30:00,68.00666666666667,69.03999999999999,66.92666666666666,66.23333333333333
2020-04-08 02:00:00,67.77333333333334,68.11666666666666,66.39666666666668,66.00666666666667
2020-04-08 02:30:00,67.68,67.8,66.17333333333333,65.69333333333333
2020-04-08 03:00:00,67.75666666666667,67.71666666666667,66.09,65.44
2020-04-08 03:30:00,67.61,68.53333333333333,66.09,65.30666666666667
2020-04-08 04:00:00,67.79,68.52,66.51666666666667,65.08
2020-04-08 04:30:00,67.85,68.50666666666666,66.64,64.87666666666667
2020-04-08 05:00:00,67.79333333333334,68.40666666666667,66.49666666666667,64.73
2020-04-08 05:30:00,67.60333333333332,68.38333333333334,66.41333333333334,64.73
2020-04-08 06:00:00,67.73333333333333,67.99666666666666,66.31666666666666,65.08666666666666
2020-04-08 06:30:00,67.51,68.42666666666668,66.53,65.55666666666667
2020-04-08 07:00:00,67.57666666666667,68.43666666666667,66.32,65.76666666666667
2020-04-08 07:30:00,67.49666666666667,68.28,66.39666666666668,65.88000000000001
2020-04-08 08:00:00,67.49666666666667,68.42333333333333,66.26666666666667,66.07666666666667
2020-04-08 08:30:00,67.51,68.41666666666667,66.25666666666667,66.18333333333334
2020-04-08 09:00:00,67.57,68.34666666666666,66.32666666666667,66.13666666666667
2020-04-08 09:30:00,67.63333333333334,68.53666666666666,66.21333333333334,66.16666666666667
2020-04-08 10:00:00,67.62333333333333,68.44666666666667,66.23666666666666,66.17666666666666
2020-04-08 10:30:00,67.66,68.51666666666667,66.31,66.24
2020-04-08 11:00:00,67.61,68.33,66.31666666666666,66.22333333333333
2020-04-08 11:30:00,67.58333333333333,68.41666666666667,66.43,66.23666666666666
2020-04-08 12:00:00,67.63,68.35666666666665,66.15333333333334,66.27666666666667
2020-04-08 12:30:00,67.53333333333333,68.45,66.3,66.34666666666666
2020-04-08 13:00:00,67.49666666666667,68.51333333333334,66.18,66.35666666666667
2020-04-08 13:30:00,67.54666666666667,68.58666666666666,66.31333333333333,66.44333333333334
2020-04-08 14:00:00,67.56333333333333,68.66666666666667,66.36333333333333,66.58
2020-04-08 14:30:00,67.58666666666667,68.55333333333333,66.50666666666667,66.79
2020-04-08 15:00:00,67.54333333333334,68.39333333333335,66.36666666666666,66.79666666666667
2020-04-08 15:30:00,67.59,68.59666666666666,66.36666666666666,66.98333333333333
2020-04-08 16:00:00,67.59333333333333,68.65666666666667,66.42,67.14666666666666
